## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
29	YBR143C	na	chrII:532082-532203(-)	150	50
0	YBR144C	na	chrII:533449-533599(-)	150	50
0	YBR145W	na	chrII:533711-533861(+)	150	50
0	YBR146W	na	chrII:535209-535359(+)	150	50
0	YBR147W	na	chrII:536524-536674(+)	150	50
0	YBR148W	na	chrII:537825-537975(+)	150	50
22	YBR149W	na	chrII:539958-540086(+)	150	50
30	YBR150C	na	chrII:544393-544513(-)	150	50
0	YBR151W	na	chrII:544977-545127(+)	150	50
0	YBR152W	na	chrII:546325-546475(+)	150	50
0	YBR153W	na	chrII:547409-547559(+)	150	50
0	YBR154C	na	chrII:548909-549059(-)	150	50
1	YBR155W	na	chrII:549721-549870(+)	150	50
20	YBR156C	na	chrII:553100-553230(-)	150	50
0	YBR157C	na	chrII:554210-554360(-)	150	50
0	YBR158W	na	chrII:556498-556648(+)	150	50
0	YBR159W	na	chrII:558634-558784(+)	150	50
0	YBR160W	na	chrII:560027-560177(+)	150	50
18	YBR161W	na	chrII:561601-561733(+)	150	50
0	YBR162C	na	chrII:564470-564620(-)	150	50
0	YBR162W-A	na	chrII:565180-565330(+)	150	50
0	YBR163W	na	chrII:565672-565822(+)	150	50
0	YBR164C	na	chrII:568326-568476(-)	150	50
0	YBR165W	na	chrII:568801-568951(+)	150	50
5	YBR166C	na	chrII:571100-571245(-)	150	50
0	YBR167C	na	chrII:571790-571940(-)	150	50
0	YBR168W	na	chrII:572320-572470(+)	150	50
18	YBR169C	na	chrII:575896-576028(-)	150	50
0	YBR170C	na	chrII:577986-578136(-)	150	50
22	YBR171W	na	chrII:578335-578463(+)	150	50
0	YBR172C	na	chrII:581272-581422(-)	150	50
27	YBR173C	na	chrII:582072-582195(-)	150	50
0	YBR174C	na	chrII:582552-582702(-)	150	50
0	YBR175W	na	chrII:582357-582507(+)	150	50
0	YBR176W	na	chrII:583669-583819(+)	150	50
0	YBR177C	na	chrII:586062-586212(-)	150	50
0	YBR178W	na	chrII:586020-586170(+)	150	50
0	YBR179C	na	chrII:589014-589164(-)	150	50
0	YBR180W	na	chrII:589690-589840(+)	150	50
22	YBR181C	chrII:592307-592383(-)	chrII:592322-592416^592768-592802(-)	150	50
0	YBR182C	na	chrII:594764-594914(-)	150	50
0	YBR182C-A	na	chrII:595455-595605(-)	150	50
0	YBR183W	na	chrII:596064-596214(+)	150	50
0	YBR184W	na	chrII:597312-597462(+)	150	50
16	YBR185C	na	chrII:599859-599993(-)	150	50
0	YBR186W	na	chrII:600502-600652(+)	150	50
0	YBR187W	na	chrII:602583-602733(+)	150	50
0	YBR188C	na	chrII:604007-604157(-)	150	50
27	YBR189W	chrII:604974-605025(+)	chrII:604484-604514^604927-605020(+)	150	50
50	YBR190W	na	chrII:605965-606065(+)	150	50
0	YBR191W	chrII:606702-606718(+)	chrII:606219-606280^606668-606757(+)	150	50
0	YBR191W-A	na	chrII:607098-607248(+)	150	50
0	YBR192W	na	chrII:607601-607751(+)	150	50
12	YBR193C	na	chrII:609653-609791(-)	150	50
0	YBR194W	na	chrII:609987-610137(+)	150	50
16	YBR195C	na	chrII:611782-611916(-)	150	50
7	YBR196C	na	chrII:613800-613943(-)	150	50
0	YBR196C-A	na	chrII:614073-614223(-)	150	50
0	YBR196C-B	na	chrII:614530-614680(-)	150	50
0	YBR197C	na	chrII:615756-615906(-)	150	50
0	YBR198C	na	chrII:618423-618573(-)	150	50
0	YBR199W	na	chrII:618858-619008(+)	150	50
0	YBR200W	na	chrII:620821-620971(+)	150	50
0	YBR200W-A	na	chrII:622932-623082(+)	150	50
0	YBR201C-A	na	chrII:624596-624746(-)	150	50
0	YBR201W	na	chrII:623525-623675(+)	150	50
0	YBR202W	na	chrII:625721-625871(+)	150	50
0	YBR203W	na	chrII:629117-629267(+)	150	50
3	YBR204C	na	chrII:633281-633428(-)	150	50
0	YBR205W	na	chrII:633571-633721(+)	150	50
0	YBR206W	na	chrII:634550-634700(+)	150	50
17	YBR207W	na	chrII:635112-635245(+)	150	50
0	YBR208C	na	chrII:642110-642260(-)	150	50
0	YBR209W	na	chrII:642532-642682(+)	150	50
23	YBR210W	na	chrII:645522-645649(+)	150	50
0	YBR211C	na	chrII:647032-647182(-)	150	50
0	YBR212W	na	chrII:647835-647985(+)	150	50
0	YBR213W	na	chrII:650317-650467(+)	150	50
0	YBR214W	na	chrII:651364-651514(+)	150	50
0	YBR215W	na	chrII:653305-653368^653452-653539(+)	150	50
15	YBR216C	na	chrII:657500-657635(-)	150	50
15	YBR217W	na	chrII:657796-657931(+)	150	50
0	YBR218C	na	chrII:662149-662299(-)	150	50
0	YBR219C	na	chrII:663203-663353(-)	150	50
0	YBR220C	na	chrII:664577-664727(-)	150	50
0	YBR221C	na	chrII:666153-666303(-)	150	50
29	YBR221W-A	na	chrII:666516-666637(+)	150	50
0	YBR222C	na	chrII:668251-668401(-)	150	50
24	YBR223C	na	chrII:670197-670323(-)	150	50
0	YBR223W-A	na	chrII:668670-668820(+)	150	50
0	YBR224W	na	chrII:670074-670224(+)	150	50
0	YBR225W	na	chrII:670576-670726(+)	150	50
0	YBR226C	na	chrII:673465-673615(-)	150	50
3	YBR227C	na	chrII:675034-675181(-)	150	50
19	YBR228W	na	chrII:675281-675412(+)	150	50
33	YBR229C	na	chrII:679121-679238(-)	150	50
36	YBR230C	na	chrII:679853-679942^680039-680064(-)	150	50
2	YBR230W-A	na	chrII:680313-680461(+)	150	50
0	YBR231C	na	chrII:682990-683140(-)	150	50
0	YBR232C	na	chrII:683632-683782(-)	150	50
0	YBR233W	na	chrII:683377-683527(+)	150	50
11	YBR233W-A	na	chrII:684937-685076(+)	150	50
3	YBR234C	na	chrII:686492-686639(-)	150	50
0	YBR235W	na	chrII:686850-687000(+)	150	50
10	YBR236C	na	chrII:691593-691733(-)	150	50
0	YBR237W	na	chrII:691918-692068(+)	150	50
0	YBR238C	na	chrII:697202-697352(-)	150	50
0	YBR239C	na	chrII:699843-699993(-)	150	50
0	YBR240C	na	chrII:701742-701892(-)	150	50
0	YBR241C	na	chrII:703955-704105(-)	150	50
0	YBR242W	na	chrII:704619-704769(+)	150	50
50	YBR243C	na	chrII:706693-706793(-)	150	50
12	YBR244W	na	chrII:707489-707627(+)	150	50
0	YBR245C	na	chrII:711439-711589(-)	150	50
13	YBR246W	na	chrII:711553-711690(+)	150	50
46	YBR247C	na	chrII:714355-714459(-)	150	50
0	YBR248C	na	chrII:716365-716515(-)	150	50
0	YBR249C	na	chrII:717894-718044(-)	150	50
0	YBR250W	na	chrII:718982-719132(+)	150	50
10	YBR251W	na	chrII:721349-721489(+)	150	50
36	YBR252W	na	chrII:722596-722710(+)	150	50
3	YBR253W	na	chrII:723222-723369(+)	150	50
44	YBR254C	na	chrII:724163-724269(-)	150	50
14	YBR255C-A	na	chrII:726880-726917^727011-727110(-)	150	50
35	YBR255W	na	chrII:724440-724555(+)	150	50
29	YBR256C	na	chrII:728002-728123(-)	150	50
0	YBR257W	na	chrII:728834-728984(+)	150	50
27	YBR258C	na	chrII:730062-730185(-)	150	50
0	YBR259W	na	chrII:730336-730486(+)	150	50
31	YBR260C	na	chrII:734539-734658(-)	150	50
23	YBR261C	na	chrII:735430-735557(-)	150	50
20	YBR262C	na	chrII:735940-736070(-)	150	50
0	YBR263W	na	chrII:736213-736363(+)	150	50
0	YBR264C	na	chrII:738269-738419(-)	150	50
0	YBR265W	na	chrII:738531-738681(+)	150	50
0	YBR266C	na	chrII:740288-740438(-)	150	50
44	YBR267W	na	chrII:739834-739940(+)	150	50
43	YBR268W	na	chrII:741291-741398(+)	150	50
46	YBR269C	na	chrII:742476-742580(-)	150	50
0	YBR270C	na	chrII:744298-744448(-)	150	50
36	YBR271W	na	chrII:744837-744951(+)	150	50
36	YBR272C	na	chrII:747703-747817(-)	150	50
17	YBR273C	na	chrII:749271-749404(-)	150	50
5	YBR274W	na	chrII:749548-749693(+)	150	50
18	YBR275C	na	chrII:757006-757138(-)	150	50
0	YBR276C	na	chrII:759943-760093(-)	150	50
0	YBR277C	na	chrII:760516-760666(-)	150	50
0	YBR278W	na	chrII:760243-760393(+)	150	50
9	YBR279W	na	chrII:761215-761356(+)	150	50
19	YBR280C	na	chrII:764597-764728(-)	150	50
17	YBR281C	na	chrII:767506-767639(-)	150	50
14	YBR282W	na	chrII:768203-768339(+)	150	50
0	YBR283C	na	chrII:770315-770465(-)	150	50
0	YBR284W	na	chrII:771188-771338(+)	150	50
0	YBR285W	na	chrII:773871-774021(+)	150	50
17	YBR286W	na	chrII:774666-774799(+)	150	50
13	YBR287W	na	chrII:776533-776670(+)	150	50
21	YBR288C	na	chrII:779363-779492(-)	150	50
36	YBR289W	na	chrII:779652-779766(+)	150	50
21	YBR290W	na	chrII:782561-782690(+)	150	50
0	YBR291C	na	chrII:784472-784622(-)	150	50
0	YBR292C	na	chrII:784973-785123(-)	150	50
0	YBR293W	na	chrII:786955-787105(+)	150	50
0	YBR294W	na	chrII:789184-789334(+)	150	50
0	YBR295W	na	chrII:792798-792948(+)	150	50
15	YBR296C	na	chrII:798422-798557(-)	150	50
0	YBR296C-A	na	chrII:800142-800292(-)	150	50
0	YBR297W	na	chrII:800472-800622(+)	150	50
0	YBR298C	na	chrII:804375-804525(-)	150	50
0	YBR298C-A	chrII:805128-805171^805221-805267^805298-805330(-)	chrII:805156-805306(-)	150	50
0	YBR299W	chrII:805297-805329^805355-805558(+)	chrII:805300-805450(+)	150	50
0	YBR300C	chrII:808887-809207(-)	chrII:808997-809147(-)	150	50
0	YBR301W	chrII:808886-809206(+)	chrII:809006-809156(+)	150	50
0	YBR302C	chrII:810299-813138(-)	chrII:811379-811529(-)	150	50
0	YCL001W	na	chrIII:111865-112015(+)	150	50
0	YCL001W-A	na	chrIII:113029-113179(+)	150	50
0	YCL001W-B	na	chrIII:113719-113869(+)	150	50
24	YCL002C	na	chrIII:111499-111557^111633-111701(-)	150	50
0	YCL004W	na	chrIII:109054-109204(+)	150	50
7	YCL005W	na	chrIII:107977-108120(+)	150	50
0	YCL005W-A	na	chrIII:106972-107033^107110-107191^107287-107295(+)	150	50
0	YCL007C	na	chrIII:107266-107416(-)	150	50
43	YCL008C	na	chrIII:106753-106860(-)	150	50
39	YCL009C	na	chrIII:105448-105559(-)	150	50
39	YCL010C	na	chrIII:104250-104361(-)	150	50
4	YCL011C	na	chrIII:103258-103404(-)	150	50
0	YCL012C	na	chrIII:101621-101633^101700-101838(-)	150	50
50	YCL014W	na	chrIII:96280-96380(+)	150	50
17	YCL016C	na	chrIII:95663-95796(-)	150	50
0	YCL017C	na	chrIII:94170-94320(-)	150	50
0	YCL018W	na	chrIII:91273-91423(+)	150	50
50	YCL019W	chrIII:84820-85124^85145-86735(+)	chrIII:85101-85201(+)	150	50
50	YCL020W	chrIII:84820-85124^85145-86735(+)	chrIII:85101-85201(+)	150	50
0	YCL021W-A	na	chrIII:83569-83719(+)	150	50
0	YCL022C	na	chrIII:81985-82135(-)	150	50
0	YCL023C	na	chrIII:79196-79346(-)	150	50
0	YCL024W	na	chrIII:79111-79261(+)	150	50
0	YCL025C	na	chrIII:77819-77969(-)	150	50
0	YCL026C-A	na	chrIII:75185-75335(-)	150	50
0	YCL026C-B	na	chrIII:73886-74036(-)	150	50
41	YCL027W	na	chrIII:71793-71902(+)	150	50
27	YCL028W	na	chrIII:70126-70249(+)	150	50
0	YCL029C	na	chrIII:69821-69971(-)	150	50
13	YCL030C	na	chrIII:68233-68370(-)	150	50
17	YCL031C	na	chrIII:65468-65601(-)	150	50
11	YCL032W	na	chrIII:63401-63540(+)	150	50
25	YCL033C	na	chrIII:63182-63307(-)	150	50
19	YCL034W	na	chrIII:61626-61757(+)	150	50
6	YCL035C	na	chrIII:61073-61217(-)	150	50
0	YCL036W	na	chrIII:58975-59125(+)	150	50
0	YCL037C	na	chrIII:58578-58728(-)	150	50
0	YCL038C	na	chrIII:56427-56577(-)	150	50
0	YCL039W	na	chrIII:52594-52744(+)	150	50
19	YCL040W	na	chrIII:50806-50937(+)	150	50
0	YCL041C	na	chrIII:50527-50677(-)	150	50
0	YCL042W	na	chrIII:50533-50683(+)	150	50
11	YCL043C	na	chrIII:50121-50260(-)	150	50
23	YCL044C	na	chrIII:48264-48391(-)	150	50
8	YCL045C	na	chrIII:46805-46947(-)	150	50
0	YCL046W	na	chrIII:46589-46739(+)	150	50
40	YCL047C	na	chrIII:44337-44447(-)	150	50
0	YCL048W	na	chrIII:42114-42264(+)	150	50
3	YCL048W-A	na	chrIII:41440-41587(+)	150	50
0	YCL049C	na	chrIII:40624-40774(-)	150	50
0	YCL050C	na	chrIII:38701-38851(-)	150	50
26	YCL051W	na	chrIII:35840-35964(+)	150	50
17	YCL052C	na	chrIII:35293-35426(-)	150	50
32	YCL054W	na	chrIII:31430-31548(+)	150	50
0	YCL055W	na	chrIII:27878-28028(+)	150	50
18	YCL056C	na	chrIII:27259-27391(-)	150	50
32	YCL057C-A	na	chrIII:24225-24343(-)	150	50
33	YCL057W	na	chrIII:24750-24867(+)	150	50
0	YCL058C	na	chrIII:23881-24031(-)	150	50
33	YCL058W-A	na	chrIII:23566-23683(+)	150	50
16	YCL059C	na	chrIII:23279-23413(-)	150	50
5	YCL061C	na	chrIII:22006-22151(-)	150	50
21	YCL063W	na	chrIII:17260-17389(+)	150	50
15	YCL064C	na	chrIII:16780-16915(-)	150	50
0	YCL065W	chrIII:12208-14004(+)	chrIII:13700-13850(+)	150	50
0	YCL066W	chrIII:12208-14004(+)	chrIII:13231-13381(+)	150	50
0	YCL067C	chrIII:12209-14005(-)	chrIII:12918-13068(-)	150	50
0	YCL068C	chrIII:12209-14005(-)	chrIII:12185-12335(-)	150	50
0	YCL069W	chrIII:9473-9707^9771-9952(+)	chrIII:9655-9805(+)	150	50
0	YCL073C	chrIII:8079-8340(-)	chrIII:8226-8376(-)	150	50
0	YCL076W	chrIII:1336-1344^1379-1383^1409-1416(+)	chrIII:1341-1491(+)	150	50
0	YCR001W	na	chrIII:115634-115784(+)	150	50
17	YCR002C	na	chrIII:118248-118381(-)	150	50
26	YCR003W	na	chrIII:118595-118719(+)	150	50
0	YCR004C	na	chrIII:120218-120368(-)	150	50
4	YCR005C	na	chrIII:122228-122374(-)	150	50
0	YCR006C	na	chrIII:122903-123053(-)	150	50
0	YCR007C	na	chrIII:126630-126780(-)	150	50
0	YCR008W	na	chrIII:128419-128569(+)	150	50
1	YCR009C	na	chrIII:131442-131591(-)	150	50
0	YCR010C	na	chrIII:133024-133174(-)	150	50
0	YCR011C	na	chrIII:136773-136923(-)	150	50
8	YCR012W	na	chrIII:137703-137845(+)	150	50
0	YCR013C	na	chrIII:138949-139099(-)	150	50
0	YCR014C	na	chrIII:140833-140983(-)	150	50
0	YCR015C	na	chrIII:142070-142220(-)	150	50
33	YCR016W	na	chrIII:143616-143733(+)	150	50
19	YCR017C	na	chrIII:147534-147665(-)	150	50
0	YCR018C	na	chrIII:148803-148953(-)	150	50
0	YCR018C-A	chrIII:151567-151796^151810-151813(-)	chrIII:151762-151912(-)	150	50
0	YCR019W	na	chrIII:152786-152936(+)	150	50
12	YCR020C	na	chrIII:154559-154697(-)	150	50
42	YCR020C-A	na	chrIII:154996-155104(-)	150	50
0	YCR020W-B	na	chrIII:155269-155419(+)	150	50
0	YCR021C	na	chrIII:157007-157157(-)	150	50
0	YCR022C	na	chrIII:157665-157815(-)	150	50
0	YCR023C	na	chrIII:160273-160423(-)	150	50
29	YCR024C	na	chrIII:162122-162243(-)	150	50
0	YCR024C-A	chrIII:162973-162988(-)	chrIII:162967-163117(-)	150	50
0	YCR024C-B	na	chrIII:162765-162915(-)	150	50
0	YCR025C	na	chrIII:163756-163906(-)	150	50
0	YCR026C	na	chrIII:166239-166389(-)	150	50
0	YCR027C	na	chrIII:167899-168049(-)	150	50
0	YCR028C	na	chrIII:172324-172474(-)	150	50
0	YCR028C-A	na	chrIII:173340-173490(-)	150	50
0	YCR030C	na	chrIII:176338-176488(-)	150	50
28	YCR031C	chrIII:177813-177817(-)	chrIII:177813-177906^178213-178242(-)	150	50
0	YCR032W	na	chrIII:179469-179619(+)	150	50
0	YCR033W	na	chrIII:186438-186588(+)	150	50
23	YCR034W	na	chrIII:190564-190691(+)	150	50
32	YCR035C	na	chrIII:192918-193036(-)	150	50
14	YCR036W	na	chrIII:193260-193396(+)	150	50
34	YCR037C	na	chrIII:197085-197201(-)	150	50
0	YCR038C	chrIII:199371-199499^199508-201165(-)	chrIII:199449-199599(-)	150	50
0	YCR038W-A	chrIII:198949-199344^199370-199498(+)	chrIII:199242-199392(+)	150	50
0	YCR039C	chrIII:199508-201165(-)	chrIII:200078-200228(-)	150	50
0	YCR040W	chrIII:199507-201164(+)	chrIII:200391-200541(+)	150	50
0	YCR041W	chrIII:199507-201164(+)	chrIII:200860-201010(+)	150	50
0	YCR042C	na	chrIII:205297-205447(-)	150	50
7	YCR043C	na	chrIII:206544-206687(-)	150	50
11	YCR044C	na	chrIII:207850-207989(-)	150	50
0	YCR045C	na	chrIII:209510-209660(-)	150	50
0	YCR045W-A	na	chrIII:208700-208850(+)	150	50
33	YCR046C	na	chrIII:210323-210440(-)	150	50
0	YCR047C	na	chrIII:211445-211595(-)	150	50
0	YCR047W-A	na	chrIII:211250-211400(+)	150	50
0	YCR048W	na	chrIII:211878-212028(+)	150	50
0	YCR049C	na	chrIII:212217-212367(-)	150	50
0	YCR050C	na	chrIII:213672-213822(-)	150	50
44	YCR051W	na	chrIII:214064-214170(+)	150	50
30	YCR052W	na	chrIII:214973-215093(+)	150	50
0	YCR053W	na	chrIII:216646-216796(+)	150	50
0	YCR054C	na	chrIII:219967-220117(-)	150	50
0	YCR057C	na	chrIII:223128-223278(-)	150	50
35	YCR059C	na	chrIII:224130-224245(-)	150	50
35	YCR060W	na	chrIII:224383-224498(+)	150	50
0	YCR061W	na	chrIII:225512-225662(+)	150	50
0	YCR063W	na	chrIII:228267-228417(+)	150	50
0	YCR064C	na	chrIII:228405-228555(-)	150	50
0	YCR065W	na	chrIII:229259-229409(+)	150	50
15	YCR066W	na	chrIII:231464-231599(+)	150	50
0	YCR067C	na	chrIII:236222-236372(-)	150	50
0	YCR068W	na	chrIII:237163-237313(+)	150	50
0	YCR069W	na	chrIII:239004-239154(+)	150	50
13	YCR071C	na	chrIII:240443-240580(-)	150	50
0	YCR072C	na	chrIII:242252-242402(-)	150	50
47	YCR073C	na	chrIII:246483-246586(-)	150	50
35	YCR073W-A	na	chrIII:246947-247062(+)	150	50
30	YCR075C	na	chrIII:248715-248835(-)	150	50
33	YCR075W-A	na	chrIII:248957-249074(+)	150	50
20	YCR076C	na	chrIII:249945-250075(-)	150	50
7	YCR077C	na	chrIII:252528-252671(-)	150	50
0	YCR079W	na	chrIII:252794-252944(+)	150	50
0	YCR081C-A	na	chrIII:258551-258701(-)	150	50
47	YCR081W	na	chrIII:254367-254470(+)	150	50
15	YCR082W	na	chrIII:258847-258982(+)	150	50
26	YCR083W	na	chrIII:259553-259677(+)	150	50
0	YCR084C	na	chrIII:262352-262502(-)	150	50
0	YCR085W	na	chrIII:262865-263015(+)	150	50
0	YCR086W	na	chrIII:263341-263491(+)	150	50
35	YCR087C-A	na	chrIII:264367-264482(-)	150	50
0	YCR087W	na	chrIII:263925-264075(+)	150	50
6	YCR088W	na	chrIII:265023-265167(+)	150	50
0	YCR089W	na	chrIII:267383-267533(+)	150	50
26	YCR090C	na	chrIII:272763-272887(-)	150	50
0	YCR091W	na	chrIII:274353-274503(+)	150	50
50	YCR092C	na	chrIII:279720-279820(-)	150	50
0	YCR093W	na	chrIII:280066-280216(+)	150	50
0	YCR094W	na	chrIII:286711-286861(+)	150	50
0	YCR095C	na	chrIII:289158-289308(-)	150	50
0	YCR095W-A	na	chrIII:289588-289738(+)	150	50
0	YCR096C	chrIII:293044-293724(-)	chrIII:293438-293588(-)	150	50
19	YCR097W	na	chrIII:293803-293934(+)	150	50
0	YCR097W-A	chrIII:294401-294579(+)	chrIII:294388-294538(+)	150	50
0	YCR098C	na	chrIII:298505-298655(-)	150	50
0	YCR099C	na	chrIII:301199-301349(-)	150	50
50	YCR100C	na	chrIII:302121-302221(-)	150	50
0	YCR101C	chrIII:303032-303052^303078-303083(-)	chrIII:302930-303080(-)	150	50
0	YCR102C	chrIII:305367-305406^305442-305477(-)	chrIII:305367-305517(-)	150	50
0	YCR102W-A	na	chrIII:306684-306834(+)	150	50
0	YCR104W	chrIII:307455-307834^307864-307885(+)	chrIII:307750-307900(+)	150	50
0	YCR105W	na	chrIII:309019-309169(+)	150	50
0	YCR106W	chrIII:311042-311065(+)	chrIII:310907-311057(+)	150	50
0	YCR107W	na	chrIII:313839-313989(+)	150	50
0	YCR108C	chrIII:316090-316146^316156-316186^316187-316190^316204-316369(-)	chrIII:316088-316238(-)	150	50
0	YDL001W	na	chrIV:447933-448083(+)	150	50
0	YDL002C	na	chrIV:447478-447628(-)	150	50
0	YDL003W	na	chrIV:444632-444782(+)	150	50
7	YDL004W	na	chrIV:442985-443128(+)	150	50
22	YDL005C	na	chrIV:442209-442337(-)	150	50
0	YDL006W	na	chrIV:439858-440008(+)	150	50
0	YDL007C-A	na	chrIV:436724-436874(-)	150	50
14	YDL007W	na	chrIV:438010-438146(+)	150	50
38	YDL008W	na	chrIV:433484-433596(+)	150	50
0	YDL009C	na	chrIV:433148-433298(-)	150	50
0	YDL010W	na	chrIV:432279-432429(+)	150	50
0	YDL011C	na	chrIV:432531-432681(-)	150	50
41	YDL012C	na	chrIV:431331-431386^431472-431526(-)	150	50
0	YDL013W	na	chrIV:429016-429166(+)	150	50
0	YDL014W	chrIV:427414-427424(+)	chrIV:427313-427463(+)	150	50
9	YDL015C	na	chrIV:426834-426975(-)	150	50
0	YDL016C	na	chrIV:425772-425922(-)	150	50
0	YDL017W	na	chrIV:424158-424308(+)	150	50
0	YDL018C	na	chrIV:423410-423560(-)	150	50
0	YDL019C	na	chrIV:421414-421564(-)	150	50
0	YDL020C	na	chrIV:416608-416758(-)	150	50
28	YDL021W	na	chrIV:413930-414052(+)	150	50
17	YDL022C-A	na	chrIV:409956-410089(-)	150	50
0	YDL022W	na	chrIV:411774-411924(+)	150	50
0	YDL023C	na	chrIV:411981-412131(-)	150	50
0	YDL024C	na	chrIV:409757-409907(-)	150	50
0	YDL025C	na	chrIV:407106-407256(-)	150	50
0	YDL025W-A	na	chrIV:405359-405509(+)	150	50
0	YDL026W	na	chrIV:404698-404848(+)	150	50
0	YDL027C	na	chrIV:404857-405007(-)	150	50
0	YDL028C	na	chrIV:403191-403341(-)	150	50
42	YDL029W	na	chrIV:399331-399361^399484-399562(+)	150	50
0	YDL030W	na	chrIV:397486-397636(+)	150	50
1	YDL031W	na	chrIV:394167-394316(+)	150	50
0	YDL032W	na	chrIV:393639-393789(+)	150	50
0	YDL033C	na	chrIV:393812-393962(-)	150	50
0	YDL034W	na	chrIV:391732-391882(+)	150	50
0	YDL035C	na	chrIV:391957-392107(-)	150	50
26	YDL036C	na	chrIV:388801-388925(-)	150	50
0	YDL037C	na	chrIV:385487-385637(-)	150	50
0	YDL039C	chrIV:383936-383982^384008-384022^384048-384070(-)	chrIV:383981-384131(-)	150	50
22	YDL040C	na	chrIV:381338-381466(-)	150	50
0	YDL041W	na	chrIV:378051-378201(+)	150	50
0	YDL042C	na	chrIV:378345-378495(-)	150	50
15	YDL043C	na	chrIV:376380-376515(-)	150	50
32	YDL044C	na	chrIV:375189-375307(-)	150	50
0	YDL045C	na	chrIV:373508-373658(-)	150	50
17	YDL045W-A	na	chrIV:372214-372347(+)	150	50
0	YDL046W	na	chrIV:371189-371339(+)	150	50
0	YDL047W	na	chrIV:369720-369870(+)	150	50
13	YDL048C	na	chrIV:368111-368248(-)	150	50
0	YDL049C	na	chrIV:365774-365924(-)	150	50
0	YDL050C	na	chrIV:364717-364867(-)	150	50
20	YDL051W	na	chrIV:363921-364051(+)	150	50
15	YDL052C	na	chrIV:363483-363618(-)	150	50
0	YDL053C	na	chrIV:362156-362306(-)	150	50
0	YDL054C	na	chrIV:361185-361335(-)	150	50
0	YDL055C	na	chrIV:356659-356809(-)	150	50
0	YDL056W	na	chrIV:352826-352976(+)	150	50
16	YDL057W	na	chrIV:351399-351533(+)	150	50
17	YDL058W	na	chrIV:345631-345764(+)	150	50
0	YDL059C	na	chrIV:344853-345003(-)	150	50
8	YDL060W	na	chrIV:341576-341718(+)	150	50
14	YDL061C	na	chrIV:340698-340810^341219-341243(-)	150	50
0	YDL062W	na	chrIV:339806-339956(+)	150	50
0	YDL063C	na	chrIV:340034-340184(-)	150	50
19	YDL064W	na	chrIV:337455-337524^337634-337696(+)	150	50
19	YDL065C	na	chrIV:337177-337308(-)	150	50
30	YDL066W	na	chrIV:334814-334934(+)	150	50
2	YDL067C	na	chrIV:334296-334444(-)	150	50
0	YDL068W	na	chrIV:333449-333599(+)	150	50
0	YDL069C	na	chrIV:333710-333860(-)	150	50
0	YDL070W	na	chrIV:330973-331123(+)	150	50
0	YDL071C	na	chrIV:330940-331090(-)	150	50
6	YDL072C	na	chrIV:330347-330491(-)	150	50
0	YDL073W	na	chrIV:326562-326712(+)	150	50
0	YDL074C	na	chrIV:326049-326199(-)	150	50
29	YDL075W	chrIV:322249-322253(+)	chrIV:322204-322282^322703-322746(+)	150	50
0	YDL076C	na	chrIV:321452-321602(-)	150	50
0	YDL077C	na	chrIV:320020-320170(-)	150	50
0	YDL078C	na	chrIV:316288-316438(-)	150	50
0	YDL079C	na	chrIV:314648-314798(-)	150	50
27	YDL080C	na	chrIV:312371-312494(-)	150	50
3	YDL081C	na	chrIV:310022-310169(-)	150	50
24	YDL082W	chrIV:308839-308840(+)	chrIV:308397-308427^308792-308888(+)	150	50
30	YDL083C	chrIV:307320-307323(-)	chrIV:307257-307333^307765-307809(-)	150	50
0	YDL084W	na	chrIV:305186-305336(+)	150	50
0	YDL085C-A	na	chrIV:302570-302720(-)	150	50
0	YDL085W	na	chrIV:303160-303310(+)	150	50
0	YDL086C-A	na	chrIV:301989-302139(-)	150	50
22	YDL086W	na	chrIV:301384-301512(+)	150	50
0	YDL087C	na	chrIV:300899-301049(-)	150	50
0	YDL088C	na	chrIV:299903-300053(-)	150	50
0	YDL089W	na	chrIV:296769-296919(+)	150	50
44	YDL090C	na	chrIV:296229-296335(-)	150	50
0	YDL091C	na	chrIV:294659-294809(-)	150	50
41	YDL092W	na	chrIV:292771-292880(+)	150	50
0	YDL093W	na	chrIV:289858-290008(+)	150	50
0	YDL094C	na	chrIV:289981-290131(-)	150	50
0	YDL095W	na	chrIV:287008-287158(+)	150	50
