## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YBR146W	na	chrII:535993-536143(+)	150	100
0	YBR147W	na	chrII:537362-537492(+)	150	100
0	YBR148W	na	chrII:539602-539752(+)	150	100
0	YBR149W	na	chrII:540918-541068(+)	150	100
0	YBR150C	na	chrII:541165-541311(-)	150	100
0	YBR151W	na	chrII:545875-546025(+)	150	100
0	YBR152W	na	chrII:547148-547298(+)	150	100
0	YBR153W	na	chrII:548091-548241(+)	150	100
0	YBR154C	na	chrII:548314-548464(-)	150	100
0	YBR155W	na	chrII:550825-550975(+)	150	100
0	YBR156C	na	chrII:551056-551206(-)	150	100
0	YBR157C	na	chrII:553495-553645(-)	150	100
0	YBR158W	na	chrII:558095-558245(+)	150	100
0	YBR159W	chrII:559766-559768^559769-559777(+)	chrII:559625-559775(+)	150	100
0	YBR160W	na	chrII:560871-561021(+)	150	100
0	YBR161W	na	chrII:562661-562811(+)	150	100
0	YBR162C	na	chrII:563155-563305(-)	150	100
0	YBR162W-A	na	chrII:565325-565475(+)	150	100
0	YBR163W	na	chrII:567377-567527(+)	150	100
0	YBR164C	na	chrII:567827-567977(-)	150	100
0	YBR165W	na	chrII:569582-569731(+)	150	100
0	YBR166C	na	chrII:569794-569944(-)	150	100
0	YBR167C	na	chrII:571420-571570(-)	150	100
0	YBR168W	na	chrII:573509-573659(+)	150	100
0	YBR169C	na	chrII:573867-574017(-)	150	100
0	YBR170C	na	chrII:576296-576446(-)	150	100
0	YBR171W	na	chrII:578881-579031(+)	150	100
0	YBR172C	na	chrII:579102-579252(-)	150	100
0	YBR173C	na	chrII:581685-581828(-)	150	100
0	YBR174C	na	chrII:582290-582440(-)	150	100
0	YBR175W	na	chrII:583252-583402(+)	150	100
0	YBR176W	na	chrII:584555-584705(+)	150	100
0	YBR177C	na	chrII:584759-584909(-)	150	100
0	YBR178W	na	chrII:586342-586492(+)	150	100
0	YBR179C	na	chrII:586499-586649(-)	150	100
0	YBR180W	na	chrII:591356-591506(+)	150	100
0	YBR181C	chrII:591724-591738^591770-592056(-)	chrII:591664-591814(-)	150	100
0	YBR182C	na	chrII:593458-593608(-)	150	100
0	YBR182C-A	na	chrII:595313-595463(-)	150	100
0	YBR183W	na	chrII:596962-597112(+)	150	100
0	YBR184W	na	chrII:598831-598981(+)	150	100
0	YBR185C	na	chrII:599075-599225(-)	150	100
0	YBR186W	na	chrII:602257-602407(+)	150	100
0	YBR187W	na	chrII:603373-603523(+)	150	100
0	YBR188C	na	chrII:603637-603787(-)	150	100
0	YBR189W	chrII:605415-605416(+)	chrII:605405-605555(+)	150	100
0	YBR190W	na	chrII:606174-606324(+)	150	100
0	YBR191W	chrII:607047-607063^607092-607096(+)	chrII:607037-607167(+)	150	100
0	YBR191W-A	na	chrII:607120-607253(+)	150	100
0	YBR192W	na	chrII:608682-608832(+)	150	100
0	YBR193C	na	chrII:609034-609184(-)	150	100
0	YBR194W	na	chrII:610306-610456(+)	150	100
0	YBR195C	na	chrII:610566-610716(-)	150	100
0	YBR196C	na	chrII:612188-612338(-)	150	100
0	YBR196C-A	na	chrII:613976-614126(-)	150	100
0	YBR196C-B	na	chrII:614478-614628(-)	150	100
0	YBR197C	na	chrII:615155-615305(-)	150	100
0	YBR198C	na	chrII:616079-616229(-)	150	100
0	YBR199W	na	chrII:620200-620350(+)	150	100
0	YBR200W	na	chrII:622424-622574(+)	150	100
0	YBR200W-A	na	chrII:623044-623194(+)	150	100
0	YBR201C-A	na	chrII:624465-624595(-)	150	100
0	YBR201W	na	chrII:624108-624258(+)	150	100
0	YBR202W	na	chrII:628206-628356(+)	150	100
0	YBR203W	na	chrII:631839-631989(+)	150	100
0	YBR204C	na	chrII:632206-632356(-)	150	100
0	YBR205W	na	chrII:634733-634880(+)	150	100
0	YBR206W	na	chrII:634821-634971(+)	150	100
0	YBR207W	na	chrII:636440-636590(+)	150	100
0	YBR208C	na	chrII:636655-636805(-)	150	100
0	YBR209W	na	chrII:642797-642947(+)	150	100
0	YBR210W	na	chrII:645875-646025(+)	150	100
0	YBR211C	chrII:646112-646129(-)	chrII:646110-646260(-)	150	100
0	YBR212W	na	chrII:649801-649927(+)	150	100
0	YBR213W	na	chrII:651089-651239(+)	150	100
0	YBR214W	na	chrII:652895-653045(+)	150	100
0	YBR215W	na	chrII:655214-655364(+)	150	100
0	YBR216C	na	chrII:655528-655678(-)	150	100
0	YBR217W	na	chrII:658289-658439(+)	150	100
0	YBR218C	na	chrII:658659-658809(-)	150	100
0	YBR219C	na	chrII:662451-662581^663002-663022(-)	150	100
0	YBR220C	na	chrII:662947-663097(-)	150	100
0	YBR221C	na	chrII:665105-665255(-)	150	100
0	YBR221W-A	na	chrII:666539-666673(+)	150	100
0	YBR222C	na	chrII:666672-666822(-)	150	100
0	YBR223C	na	chrII:668615-668765(-)	150	100
0	YBR223W-A	na	chrII:668737-668887(+)	150	100
0	YBR224W	na	chrII:670537-670687(+)	150	100
0	YBR225W	na	chrII:673226-673376(+)	150	100
0	YBR226C	na	chrII:673107-673257(-)	150	100
0	YBR227C	na	chrII:673524-673674(-)	150	100
0	YBR228W	na	chrII:676124-676274(+)	150	100
0	YBR229C	na	chrII:676309-676459(-)	150	100
0	YBR230C	na	chrII:679537-679651(-)	150	100
0	YBR230W-A	na	chrII:680459-680609(+)	150	100
0	YBR231C	na	chrII:682137-682281(-)	150	100
0	YBR232C	na	chrII:683325-683475(-)	150	100
0	YBR233W	na	chrII:684566-684716(+)	150	100
0	YBR233W-A	na	chrII:685158-685308(+)	150	100
0	YBR234C	na	chrII:685392-685540(-)	150	100
0	YBR235W	na	chrII:690160-690310(+)	150	100
0	YBR236C	na	chrII:690335-690485(-)	150	100
0	YBR237W	na	chrII:694415-694565(+)	150	100
0	YBR238C	na	chrII:695059-695209(-)	150	100
0	YBR239C	na	chrII:698306-698456(-)	150	100
0	YBR240C	na	chrII:700442-700592(-)	150	100
0	YBR241C	na	chrII:702541-702691(-)	150	100
0	YBR242W	na	chrII:705283-705433(+)	150	100
0	YBR243C	na	chrII:705399-705549(-)	150	100
0	YBR244W	na	chrII:707913-708063(+)	150	100
0	YBR245C	na	chrII:708102-708252(-)	150	100
0	YBR246W	chrII:712795-712819(+)	chrII:712651-712801(+)	150	100
0	YBR247C	na	chrII:712956-713106(-)	150	100
0	YBR248C	na	chrII:714759-714909(-)	150	100
0	YBR249C	na	chrII:716834-716984(-)	150	100
0	YBR250W	na	chrII:720501-720651(+)	150	100
0	YBR251W	na	chrII:722210-722360(+)	150	100
0	YBR252W	na	chrII:722951-723101(+)	150	100
0	YBR253W	na	chrII:723532-723682(+)	150	100
0	YBR254C	na	chrII:723688-723838(-)	150	100
0	YBR255C-A	na	chrII:726570-726720(-)	150	100
0	YBR255W	na	chrII:726437-726587(+)	150	100
0	YBR256C	na	chrII:727354-727488(-)	150	100
0	YBR257W	na	chrII:729621-729771(+)	150	100
0	YBR258C	na	chrII:729694-729836(-)	150	100
0	YBR259W	na	chrII:732350-732500(+)	150	100
0	YBR260C	na	chrII:732591-732741(-)	150	100
0	YBR261C	na	chrII:734784-734934(-)	150	100
0	YBR262C	na	chrII:735672-735822(-)	150	100
0	YBR263W	na	chrII:737633-737783(+)	150	100
0	YBR264C	na	chrII:737760-737872(-)	150	100
0	YBR265W	na	chrII:739441-739591(+)	150	100
0	YBR266C	na	chrII:739888-740038(-)	150	100
0	YBR267W	na	chrII:740919-741069(+)	150	100
0	YBR268W	na	chrII:741513-741663(+)	150	100
0	YBR269C	na	chrII:742112-742262(-)	150	100
0	YBR270C	na	chrII:742722-742863(-)	150	100
0	YBR271W	na	chrII:746008-746158(+)	150	100
0	YBR272C	na	chrII:746313-746463(-)	150	100
0	YBR273C	na	chrII:748013-748163(-)	150	100
0	YBR274W	na	chrII:751074-751224(+)	150	100
0	YBR275C	na	chrII:751308-751458(-)	150	100
0	YBR276C	na	chrII:757572-757722(-)	150	100
0	YBR277C	na	chrII:760167-760317(-)	150	100
0	YBR278W	na	chrII:760796-760946(+)	150	100
0	YBR279W	na	chrII:762491-762641(+)	150	100
0	YBR280C	na	chrII:762736-762886(-)	150	100
0	YBR281C	na	chrII:764922-765072(-)	150	100
0	YBR282W	na	chrII:768577-768727(+)	150	100
0	YBR283C	na	chrII:768895-769045(-)	150	100
0	YBR284W	na	chrII:773529-773679(+)	150	100
0	YBR285W	na	chrII:774253-774403(+)	150	100
0	YBR286W	na	chrII:776210-776360(+)	150	100
0	YBR287W	na	chrII:777751-777901(+)	150	100
0	YBR288C	na	chrII:777964-778114(-)	150	100
0	YBR289W	na	chrII:782281-782431(+)	150	100
0	YBR290W	na	chrII:783453-783603(+)	150	100
0	YBR291C	na	chrII:783650-783775(-)	150	100
0	YBR292C	na	chrII:784688-784804(-)	150	100
0	YBR293W	na	chrII:788327-788477(+)	150	100
0	YBR294W	na	chrII:791711-791861(+)	150	100
0	YBR295W	na	chrII:796396-796546(+)	150	100
0	YBR296C	na	chrII:796750-796900(-)	150	100
0	YBR296C-A	na	chrII:800075-800225(-)	150	100
0	YBR297W	chrII:801794-801891(+)	chrII:801826-801976(+)	150	100
0	YBR298C	na	chrII:802583-802733(-)	150	100
0	YBR298C-A	chrII:804973-805008^805058-805102^805128-805171(-)	chrII:804987-805137(-)	150	100
0	YBR299W	chrII:806976-807103^807129-807137(+)	chrII:807002-807152(+)	150	100
0	YBR300C	chrII:808523-808564^808590-808591^808640-808643^808669-808756(-)	chrII:808552-808702(-)	150	100
0	YBR301W	chrII:809311-809363^809389-809430^809451-809454(+)	chrII:809316-809466(+)	150	100
0	YBR302C	chrII:810299-813138(-)	chrII:810292-810442(-)	150	100
0	YCL001W	na	chrIII:112379-112529(+)	150	100
0	YCL001W-A	na	chrIII:113438-113588(+)	150	100
0	YCL001W-B	na	chrIII:113921-114071(+)	150	100
0	YCL002C	na	chrIII:110760-110910(-)	150	100
0	YCL004W	na	chrIII:110567-110709(+)	150	100
0	YCL005W	na	chrIII:108688-108838(+)	150	100
0	YCL005W-A	na	chrIII:107314-107464(+)	150	100
0	YCL007C	na	chrIII:106926-107076(-)	150	100
0	YCL008C	na	chrIII:105648-105798(-)	150	100
0	YCL009C	na	chrIII:104571-104721(-)	150	100
0	YCL010C	na	chrIII:103523-103673(-)	150	100
0	YCL011C	na	chrIII:102027-102177(-)	150	100
0	YCL012C	na	chrIII:101269-101419(-)	150	100
0	YCL014W	na	chrIII:101088-101238(+)	150	100
0	YCL016C	na	chrIII:94573-94723(-)	150	100
0	YCL017C	na	chrIII:92729-92879(-)	150	100
0	YCL018W	na	chrIII:92315-92465(+)	150	100
0	YCL019W	chrIII:86761-90758(+)	chrIII:90312-90415(+)	150	100
0	YCL020W	chrIII:85145-86735(+)	chrIII:86315-86418(+)	150	100
0	YCL021W-A	na	chrIII:83894-84044(+)	150	100
0	YCL022C	na	chrIII:81522-81672(-)	150	100
0	YCL023C	na	chrIII:78901-79051(-)	150	100
0	YCL024W	na	chrIII:82172-82322(+)	150	100
0	YCL025C	na	chrIII:75970-76120(-)	150	100
0	YCL026C-A	na	chrIII:74656-74806(-)	150	100
0	YCL026C-B	na	chrIII:73366-73507(-)	150	100
0	YCL027W	na	chrIII:73238-73388(+)	150	100
0	YCL028W	na	chrIII:71264-71414(+)	150	100
0	YCL029C	na	chrIII:68551-68701(-)	150	100
0	YCL030C	na	chrIII:65886-66036(-)	150	100
0	YCL031C	na	chrIII:64627-64777(-)	150	100
0	YCL032W	na	chrIII:64378-64528(+)	150	100
0	YCL033C	chrIII:62755-62757(-)	chrIII:62728-62878(-)	150	100
0	YCL034W	chrIII:62754-62756(+)	chrIII:62619-62769(+)	150	100
0	YCL035C	na	chrIII:60793-60943(-)	150	100
0	YCL036W	na	chrIII:60623-60773(+)	150	100
0	YCL037C	na	chrIII:57326-57476(-)	150	100
0	YCL038C	na	chrIII:54893-55043(-)	150	100
0	YCL039W	na	chrIII:54779-54929(+)	150	100
0	YCL040W	na	chrIII:52237-52387(+)	150	100
0	YCL041C	na	chrIII:50085-50235(-)	150	100
0	YCL042W	na	chrIII:50840-50990(+)	150	100
0	YCL043C	na	chrIII:48605-48755(-)	150	100
0	YCL044C	na	chrIII:47063-47213(-)	150	100
0	YCL045C	na	chrIII:44588-44725(-)	150	100
0	YCL046W	na	chrIII:46860-47010(+)	150	100
0	YCL047C	na	chrIII:43613-43763(-)	150	100
0	YCL048W	na	chrIII:43453-43603(+)	150	100
0	YCL048W-A	na	chrIII:41624-41774(+)	150	100
0	YCL049C	na	chrIII:39738-39888(-)	150	100
0	YCL050C	na	chrIII:37788-37938(-)	150	100
0	YCL051W	na	chrIII:37513-37658(+)	150	100
0	YCL052C	na	chrIII:34095-34245(-)	150	100
0	YCL054W	na	chrIII:33871-34021(+)	150	100
0	YCL055W	na	chrIII:28833-28983(+)	150	100
0	YCL056C	na	chrIII:26911-27027(-)	150	100
0	YCL057C-A	na	chrIII:23984-24134(-)	150	100
0	YCL057W	na	chrIII:26803-26953(+)	150	100
0	YCL058C	na	chrIII:23475-23625(-)	150	100
0	YCL058W-A	na	chrIII:23822-23972(+)	150	100
0	YCL059C	na	chrIII:22381-22531(-)	150	100
0	YCL061C	na	chrIII:18768-18918(-)	150	100
0	YCL063W	na	chrIII:18458-18608(+)	150	100
0	YCL064C	na	chrIII:15750-15900(-)	150	100
0	YCL065W	na	chrIII:14016-14166(+)	150	100
0	YCL066W	chrIII:12208-14004(+)	chrIII:13706-13856(+)	150	100
0	YCL067C	chrIII:12209-14005(-)	chrIII:12338-12488(-)	150	100
0	YCL068C	chrIII:11521-11762(-)	chrIII:11455-11605(-)	150	100
0	YCL069W	chrIII:10842-11038^11064-11103^11121-11212(+)	chrIII:10979-11129(+)	150	100
0	YCL073C	chrIII:6414-6442^6458-6476^6502-6606(-)	chrIII:6431-6581(-)	150	100
0	YCL076W	na	chrIII:2032-2182(+)	150	100
0	YCR001W	na	chrIII:115896-116046(+)	150	100
0	YCR002C	na	chrIII:117339-117482(-)	150	100
0	YCR003W	na	chrIII:119068-119218(+)	150	100
0	YCR004C	na	chrIII:119527-119677(-)	150	100
0	YCR005C	na	chrIII:120898-121048(-)	150	100
0	YCR006C	na	chrIII:122482-122632(-)	150	100
0	YCR007C	na	chrIII:125963-126113(-)	150	100
0	YCR008W	na	chrIII:130178-130328(+)	150	100
0	YCR009C	na	chrIII:130697-130847(-)	150	100
0	YCR010C	na	chrIII:132225-132375(-)	150	100
0	YCR011C	na	chrIII:133676-133826(-)	150	100
0	YCR012W	na	chrIII:138893-139043(+)	150	100
0	YCR013C	na	chrIII:138354-138504(-)	150	100
0	YCR014C	na	chrIII:139137-139287(-)	150	100
0	YCR015C	na	chrIII:141169-141319(-)	150	100
0	YCR016W	na	chrIII:144403-144553(+)	150	100
0	YCR017C	na	chrIII:144725-144875(-)	150	100
0	YCR018C	na	chrIII:148190-148340(-)	150	100
0	YCR018C-A	chrIII:151567-151796(-)	chrIII:151560-151710(-)	150	100
0	YCR019W	na	chrIII:153825-153937(+)	150	100
0	YCR020C	na	chrIII:153973-154114(-)	150	100
0	YCR020C-A	na	chrIII:154782-154932(-)	150	100
0	YCR020W-B	na	chrIII:155453-155603(+)	150	100
0	YCR021C	na	chrIII:156061-156211(-)	150	100
0	YCR022C	na	chrIII:157373-157523(-)	150	100
0	YCR023C	na	chrIII:158490-158640(-)	150	100
0	YCR024C	na	chrIII:160696-160846(-)	150	100
0	YCR024C-A	chrIII:162973-162988(-)	chrIII:162897-163047(-)	150	100
0	YCR024C-B	na	chrIII:162551-162701(-)	150	100
0	YCR025C	na	chrIII:163398-163548(-)	150	100
0	YCR026C	na	chrIII:164063-164213(-)	150	100
0	YCR027C	na	chrIII:167322-167472(-)	150	100
0	YCR028C	na	chrIII:170838-170988(-)	150	100
0	YCR028C-A	na	chrIII:172902-173052(-)	150	100
0	YCR030C	na	chrIII:173778-173928(-)	150	100
0	YCR031C	chrIII:177512-177532^177594-177601(-)	chrIII:177452-177602(-)	150	100
0	YCR032W	na	chrIII:185920-186070(+)	150	100
0	YCR033W	na	chrIII:190066-190216(+)	150	100
0	YCR034W	na	chrIII:191532-191682(+)	150	100
0	YCR035C	na	chrIII:191786-191936(-)	150	100
0	YCR036W	na	chrIII:194195-194345(+)	150	100
0	YCR037C	na	chrIII:194366-194516(-)	150	100
0	YCR038C	na	chrIII:197614-197723(-)	150	100
0	YCR038W-A	chrIII:198949-199344^199370-199498(+)	chrIII:199315-199465(+)	150	100
0	YCR039C	chrIII:199371-199499^199508-201165(-)	chrIII:199498-199648(-)	150	100
0	YCR040W	chrIII:199507-201164(+)	chrIII:200866-201016(+)	150	100
0	YCR041W	chrIII:199507-201164(+)	chrIII:201140-201290(+)	150	100
0	YCR042C	chrIII:199508-201165(-)	chrIII:201145-201276(-)	150	100
0	YCR043C	na	chrIII:206213-206363(-)	150	100
0	YCR044C	na	chrIII:206829-206979(-)	150	100
0	YCR045C	na	chrIII:208087-208237(-)	150	100
0	YCR045W-A	na	chrIII:208998-209148(+)	150	100
0	YCR046C	na	chrIII:209866-210016(-)	150	100
0	YCR047C	na	chrIII:210670-210820(-)	150	100
0	YCR047W-A	na	chrIII:211404-211554(+)	150	100
0	YCR048W	na	chrIII:213658-213808(+)	150	100
0	YCR049C	na	chrIII:211834-211973(-)	150	100
0	YCR050C	na	chrIII:213416-213566(-)	150	100
0	YCR051W	na	chrIII:214636-214786(+)	150	100
0	YCR052W	na	chrIII:216342-216492(+)	150	100
0	YCR053W	na	chrIII:218138-218288(+)	150	100
0	YCR054C	na	chrIII:218328-218478(-)	150	100
0	YCR057C	na	chrIII:220409-220559(-)	150	100
0	YCR059C	na	chrIII:223406-223556(-)	150	100
0	YCR060W	chrIII:224779-224789(+)	chrIII:224631-224781(+)	150	100
0	YCR061W	na	chrIII:227355-227505(+)	150	100
0	YCR063W	na	chrIII:228688-228838(+)	150	100
0	YCR064C	na	chrIII:228047-228197(-)	150	100
0	YCR065W	chrIII:231017-231021(+)	chrIII:230901-231040(+)	150	100
0	YCR066W	na	chrIII:232860-233010(+)	150	100
0	YCR067C	na	chrIII:233077-233227(-)	150	100
0	YCR068W	na	chrIII:238673-238823(+)	150	100
0	YCR069W	na	chrIII:239908-240058(+)	150	100
0	YCR071C	na	chrIII:240055-240205(-)	150	100
0	YCR072C	na	chrIII:240757-240907(-)	150	100
0	YCR073C	na	chrIII:242544-242690(-)	150	100
0	YCR073W-A	chrIII:247955-247956(+)	chrIII:247807-247957(+)	150	100
0	YCR075C	chrIII:247988-247992(-)	chrIII:247985-248135(-)	150	100
0	YCR075W-A	na	chrIII:249099-249249(+)	150	100
0	YCR076C	na	chrIII:249245-249395(-)	150	100
0	YCR077C	na	chrIII:250190-250340(-)	150	100
0	YCR079W	na	chrIII:254070-254220(+)	150	100
0	YCR081C-A	na	chrIII:258367-258517(-)	150	100
0	YCR081W	na	chrIII:258551-258701(+)	150	100
0	YCR082W	na	chrIII:259166-259316(+)	150	100
0	YCR083W	na	chrIII:259858-260008(+)	150	100
0	YCR084C	na	chrIII:260263-260413(-)	150	100
0	YCR085W	na	chrIII:263166-263316(+)	150	100
0	YCR086W	na	chrIII:263861-264011(+)	150	100
0	YCR087C-A	na	chrIII:263958-264108(-)	150	100
0	YCR087W	na	chrIII:264388-264538(+)	150	100
0	YCR088W	na	chrIII:266743-266893(+)	150	100
0	YCR089W	na	chrIII:272160-272310(+)	150	100
0	YCR090C	na	chrIII:272267-272417(-)	150	100
0	YCR091W	na	chrIII:276463-276613(+)	150	100
0	YCR092C	na	chrIII:276716-276866(-)	150	100
0	YCR093W	na	chrIII:286340-286490(+)	150	100
0	YCR094W	na	chrIII:287834-287984(+)	150	100
0	YCR095C	na	chrIII:288122-288272(-)	150	100
0	YCR095W-A	na	chrIII:289694-289844(+)	150	100
0	YCR096C	chrIII:293044-293724(-)	chrIII:293131-293281(-)	150	100
0	YCR097W	na	chrIII:294166-294239^294291-294340(+)	150	100
0	YCR097W-A	na	chrIII:294602-294752(+)	150	100
0	YCR098C	na	chrIII:297001-297151(-)	150	100
0	YCR099C	na	chrIII:300784-300934(-)	150	100
0	YCR100C	na	chrIII:301223-301373(-)	150	100
0	YCR101C	na	chrIII:302434-302584(-)	150	100
0	YCR102C	chrIII:304352-304366(-)	chrIII:304313-304463(-)	150	100
0	YCR102W-A	chrIII:306932-306947(+)	chrIII:306829-306979(+)	150	100
0	YCR104W	chrIII:308055-308110^308136-308165^308166-308176(+)	chrIII:308072-308222(+)	150	100
0	YCR105W	na	chrIII:310052-310186(+)	150	100
0	YCR106W	na	chrIII:313353-313503(+)	150	100
0	YCR107W	chrIII:314910-314913^314941-315043(+)	chrIII:314878-315028(+)	150	100
0	YCR108C	chrIII:315945-316075^316078-316082^316090-316146(-)	chrIII:315949-316099(-)	150	100
0	YDL001W	na	chrIV:449173-449323(+)	150	100
0	YDL002C	na	chrIV:446919-447069(-)	150	100
0	YDL003W	na	chrIV:446280-446430(+)	150	100
0	YDL004W	na	chrIV:443408-443558(+)	150	100
0	YDL005C	na	chrIV:440966-441116(-)	150	100
0	YDL006W	na	chrIV:440651-440801(+)	150	100
0	YDL007C-A	na	chrIV:436519-436669(-)	150	100
0	YDL007W	na	chrIV:439257-439407(+)	150	100
0	YDL008W	na	chrIV:433891-434041(+)	150	100
0	YDL009C	na	chrIV:432877-433027(-)	150	100
0	YDL010W	na	chrIV:432922-433072(+)	150	100
0	YDL011C	na	chrIV:432260-432410(-)	150	100
0	YDL012C	na	chrIV:431060-431210(-)	150	100
0	YDL013W	na	chrIV:430823-430973(+)	150	100
0	YDL014W	na	chrIV:428244-428394(+)	150	100
0	YDL015C	na	chrIV:425954-426104(-)	150	100
0	YDL016C	na	chrIV:425522-425672(-)	150	100
0	YDL017W	na	chrIV:425629-425779(+)	150	100
0	YDL018C	na	chrIV:422785-422935(-)	150	100
0	YDL019C	na	chrIV:417615-417765(-)	150	100
0	YDL020C	na	chrIV:415065-415215(-)	150	100
0	YDL021W	na	chrIV:414785-414935(+)	150	100
0	YDL022C-A	na	chrIV:409760-409910(-)	150	100
0	YDL022W	na	chrIV:412897-413047(+)	150	100
0	YDL023C	na	chrIV:411713-411863(-)	150	100
0	YDL024C	na	chrIV:408403-408553(-)	150	100
0	YDL025C	na	chrIV:405296-405446(-)	150	100
0	YDL025W-A	na	chrIV:405411-405561(+)	150	100
0	YDL026W	na	chrIV:404957-405107(+)	150	100
0	YDL027C	na	chrIV:403647-403797(-)	150	100
0	YDL028C	na	chrIV:400949-401099(-)	150	100
0	YDL029W	na	chrIV:400535-400685(+)	150	100
0	YDL030W	na	chrIV:399026-399176(+)	150	100
0	YDL031W	na	chrIV:397101-397251(+)	150	100
0	YDL032W	na	chrIV:393898-394048(+)	150	100
0	YDL033C	na	chrIV:392626-392761(-)	150	100
0	YDL034W	chrIV:392158-392159(+)	chrIV:392024-392174(+)	150	100
0	YDL035C	na	chrIV:389124-389274(-)	150	100
0	YDL036C	na	chrIV:387465-387615(-)	150	100
0	YDL037C	chrIV:384561-384564(-)	chrIV:384553-384703(-)	150	100
0	YDL039C	na	chrIV:381937-382087(-)	150	100
0	YDL040C	na	chrIV:378826-378976(-)	150	100
0	YDL041W	na	chrIV:378352-378488(+)	150	100
0	YDL042C	na	chrIV:376709-376859(-)	150	100
0	YDL043C	na	chrIV:375632-375782(-)	150	100
0	YDL044C	na	chrIV:373919-374069(-)	150	100
0	YDL045C	na	chrIV:372656-372790(-)	150	100
0	YDL045W-A	na	chrIV:372432-372582(+)	150	100
0	YDL046W	na	chrIV:371658-371808(+)	150	100
0	YDL047W	na	chrIV:370603-370753(+)	150	100
0	YDL048C	na	chrIV:366691-366841(-)	150	100
0	YDL049C	na	chrIV:365020-365170(-)	150	100
0	YDL050C	na	chrIV:364398-364548(-)	150	100
0	YDL051W	na	chrIV:364676-364826(+)	150	100
0	YDL052C	na	chrIV:362624-362774(-)	150	100
0	YDL053C	na	chrIV:361651-361801(-)	150	100
0	YDL054C	na	chrIV:359777-359927(-)	150	100
0	YDL055C	na	chrIV:355626-355776(-)	150	100
0	YDL056W	na	chrIV:355275-355425(+)	150	100
0	YDL057W	na	chrIV:352317-352446(+)	150	100
0	YDL058W	na	chrIV:350934-351084(+)	150	100
0	YDL059C	na	chrIV:344189-344339(-)	150	100
0	YDL060W	chrIV:344012-344020(+)	chrIV:343882-344032(+)	150	100
0	YDL061C	chrIV:340674-340682(-)	chrIV:340580-340730(-)	150	100
0	YDL062W	chrIV:340297-340307(+)	chrIV:340179-340329(+)	150	100
0	YDL063C	na	chrIV:338224-338374(-)	150	100
0	YDL064W	na	chrIV:337967-338117(+)	150	100
0	YDL065C	na	chrIV:336201-336351(-)	150	100
0	YDL066W	na	chrIV:336018-336168(+)	150	100
0	YDL067C	na	chrIV:334169-334319(-)	150	100
0	YDL068W	na	chrIV:333726-333876(+)	150	100
0	YDL069C	na	chrIV:333073-333223(-)	150	100
0	YDL070W	na	chrIV:332837-332987(+)	150	100
0	YDL071C	na	chrIV:330629-330768(-)	150	100
0	YDL072C	na	chrIV:329788-329938(-)	150	100
0	YDL073W	na	chrIV:329464-329614(+)	150	100
0	YDL074C	na	chrIV:323999-324149(-)	150	100
0	YDL075W	na	chrIV:322885-323035(+)	150	100
0	YDL076C	na	chrIV:320620-320770(-)	150	100
0	YDL077C	na	chrIV:316923-317073(-)	150	100
0	YDL078C	na	chrIV:315309-315459(-)	150	100
0	YDL079C	na	chrIV:312903-313053(-)	150	100
0	YDL080C	na	chrIV:310594-310744(-)	150	100
0	YDL081C	chrIV:309821-309822(-)	chrIV:309754-309904(-)	150	100
0	YDL082W	chrIV:309277-309299^309328-309332^309367-309374(+)	chrIV:309285-309435(+)	150	100
0	YDL083C	chrIV:306934-306937^306963-306991(-)	chrIV:306878-307028(-)	150	100
0	YDL084W	na	chrIV:306474-306624(+)	150	100
0	YDL085C-A	na	chrIV:302416-302566(-)	150	100
0	YDL085W	na	chrIV:304745-304895(+)	150	100
0	YDL086C-A	na	chrIV:301607-301757(-)	150	100
0	YDL086W	na	chrIV:302131-302281(+)	150	100
0	YDL087C	na	chrIV:300166-300316(-)	150	100
0	YDL088C	na	chrIV:298369-298519(-)	150	100
0	YDL089W	na	chrIV:298171-298321(+)	150	100
0	YDL090C	na	chrIV:295008-295136(-)	150	100
0	YDL091C	na	chrIV:293344-293494(-)	150	100
0	YDL092W	na	chrIV:293118-293268(+)	150	100
0	YDL093W	na	chrIV:292037-292187(+)	150	100
0	YDL094C	na	chrIV:289524-289674(-)	150	100
0	YDL095W	na	chrIV:289409-289559(+)	150	100
0	YDL096C	na	chrIV:286950-287100(-)	150	100
